Quote,Mood,Tags,Feel
Vitamin sea,Happy,"Beach, Sea, Vacation",Positive
Life is better when you are laughing,Happy,"Smile, laugh, Happy, friends, love",Positive
Not an average day off,Happy,"Vacation, Holiday, Travel",Positive
"Life goes on, with or without you.",Sad,"Love, relationship, couple",Neutral
Exhale the bullshit.,Happy,"greenery, travel",Positive
Rolling with the homies.,Happy,"friends, people, fun",Positive
The most important thing is to enjoy your life – to be happy – it’s all that matters.,Happy,"travel, work, scenary",Positive
50% Savage. 50% Sweetness.,Neutral,"Selfie, person, badass, cute",Neutral
Watch more sunsets than Netflix.,Happy,"Calm, sunset, view, mountains",Positive
"Love can be unselfish, in the sense of being benevolent and generous, without being selfless.",,,Positive
"When I feel a little down, I put on my favourite high heels and dance",,,Positive
Pretty please with a cherrry on top,,,Positive
I decide the vibe.,,,
I woke up like this.,,,
No one is you. That’s your power!,,,
Sometimes life can surprise you with a happy coincidence.,,,
Stress less and enjoy the best.,Happy,"Beach, Sunset",Positive
Life is better when you’re laughing.,Happy,"Friends, couple, selflove",Positive
Look for the magic in every moment.,Happy,Blessed,Positive
Work hard then work harder.,Happy,"Badass, blessed, confidence",Positive
"Say yes, take risks, and live life on your own terms.",Neutral,"Badass, confidence",Positive
Pursue your passion and you’ll never work a day in your life,Happy,"Confidence, blessed",Positive
